country,leader_title,name,first,last,visit_type,n_articles,source
文莱,苏丹,哈桑纳尔,2013-04-05,2013-04-05,国事访问,1,PRC MFA zyxw wayback backfill
赞比亚,总统,萨塔,2013-04-06,2013-04-06,会见/会谈(双边),1,gov.cn ldhd wayback backfill
缅甸,总统,吴登盛,2013-04-06,2013-04-06,会见/会谈(双边),1,人民日报 rmrb wayback backfill
澳大利亚,总理,吉拉德,2013-04-07,2013-04-07,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
柬埔寨,首相,洪森,2013-04-07,2013-04-07,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
新西兰,总理,约翰·基,2013-04-07,2013-04-07,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
秘鲁,总统,乌马拉,2013-04-07,2013-04-07,会见/会谈(双边),2,人民日报 rmrb wayback backfill
哈萨克斯坦,总统,纳扎尔巴耶夫,2013-04-07,2013-04-07,会见/会谈(双边),2,人民日报 rmrb wayback backfill
墨西哥,总统,培尼亚,2013-04-07,2013-04-07,会见/会谈(双边),2,人民日报 rmrb wayback backfill
芬兰,总统,尼尼斯特,2013-04-09,2013-04-09,会见/会谈(双边),1,gov.cn ldhd wayback backfill
冰岛,总理,西于尔扎多蒂,2013-04-16,2013-04-16,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
法国,总统,奥朗德,2013-04-25,2013-04-26,会见/会谈(双边),2,gov.cn ldhd wayback backfill
巴勒斯坦,总统,阿巴斯,2013-05-06,2013-05-06,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
以色列,总理,内塔尼亚胡,2013-05-09,2013-05-09,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
希腊,总理,萨马拉斯,2013-05-16,2013-05-17,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
塔吉克斯坦,总统,拉赫蒙,2013-05-20,2013-05-20,会见/会谈(双边),1,gov.cn ldhd wayback backfill
乌拉圭,总统,穆希卡,2013-05-27,2013-05-27,国事访问,1,gov.cn ldhd wayback backfill
斯里兰卡,总统,拉贾帕克萨,2013-05-28,2013-05-29,会见/会谈(双边),2,gov.cn ldhd wayback backfill
斐济,总理,姆拜尼马拉马,2013-05-29,2013-05-29,会见/会谈(双边),2,gov.cn ldhd wayback backfill
埃塞俄比亚,总理,海尔马里亚姆,2013-06-13,2013-06-14,会见/会谈(双边),2,gov.cn ldhd wayback backfill
越南,国家主席,张晋创,2013-06-19,2013-06-20,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
韩国,总统,朴槿惠,2013-06-29,2013-06-29,国事访问,1,gov.cn ldhd wayback backfill
马其顿,总理,格鲁埃夫斯基,2013-07-02,2013-07-02,来华出席,1,gov.cn ldhd wayback backfill
罗马尼亚,总理,蓬塔,2013-07-02,2013-07-02,来华出席,1,gov.cn ldhd wayback backfill
巴基斯坦,总理,谢里夫,2013-07-04,2013-07-04,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
尼日利亚,总统,乔纳森,2013-07-10,2013-07-11,会见/会谈(双边),2,gov.cn ldhd wayback backfill
白俄罗斯,总统,卢卡申科,2013-07-15,2013-07-17,国事访问,1,PRC MFA zyxw wayback backfill (预告)
多米尼克,总理,斯凯里特,2013-07-17,2013-07-17,来华出席,1,gov.cn ldhd wayback backfill
瑞士,联邦主席,毛雷尔,2013-07-18,2013-07-18,来华出席,1,gov.cn ldhd wayback backfill
汤加,首相,图伊瓦卡诺,2013-07-22,2013-07-22,来华出席,1,gov.cn ldhd wayback backfill
肯尼亚,总统,肯雅塔,2013-08-19,2013-08-19,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
牙买加,总理,辛普森,2013-08-22,2013-08-22,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
塞尔维亚,总统,尼科利奇,2013-08-26,2013-08-26,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
新加坡,总理,李显龙,2013-08-26,2013-08-26,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
巴林,国王,哈马德,2013-09-16,2013-09-16,来华出席,1,gov.cn ldhd wayback backfill
约旦,国王,阿卜杜拉二世,2013-09-18,2013-09-18,会见/会谈(双边),2,gov.cn ldhd wayback backfill
委内瑞拉,总统,马杜罗,2013-09-22,2013-09-22,会见/会谈(双边),1,gov.cn ldhd wayback backfill
阿富汗,总统,卡尔扎伊,2013-09-27,2013-09-27,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
坦桑尼亚,总理,平达,2013-10-17,2013-10-17,来华出席,1,gov.cn ldhd wayback backfill
俄罗斯,总理,梅德韦杰夫,2013-10-22,2013-10-22,会见/会谈(双边),1,gov.cn ldhd wayback backfill
印度,总理,辛格,2013-10-23,2013-10-23,会见/会谈(双边),2,gov.cn ldhd wayback backfill
也门,总统,哈迪,2013-11-13,2013-11-14,会见/会谈(双边),2,gov.cn ldhd wayback backfill
荷兰,首相,吕特,2013-11-15,2013-11-15,会见/会谈(双边),2,gov.cn ldhd wayback backfill
欧洲理事会,主席,范龙佩,2013-11-20,2013-11-20,来华出席,1,PRC MFA zyxw wayback backfill
英国,首相,卡梅伦,2013-12-02,2013-12-02,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
乌克兰,总统,亚努科维奇,2013-12-05,2013-12-05,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
法国,总理,埃罗,2013-12-05,2013-12-09,正式访问,1,PRC MFA zyxw wayback backfill (预告)
玻利维亚,总统,莫拉莱斯,2013-12-19,2013-12-19,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
保加利亚,总统,普列夫内利埃夫,2014-01-12,2014-01-15,国事访问,1,PRC MFA zyxw wayback backfill (预告)
白俄罗斯,总理,米亚斯尼科维奇,2014-01-20,2014-01-21,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
匈牙利,总理,欧尔班,2014-02-13,2014-02-13,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
巴基斯坦,总统,侯赛因,2014-02-19,2014-02-20,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
塞内加尔,总统,萨勒,2014-02-21,2014-02-21,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
特立尼达和多巴哥,总理,比塞萨尔,2014-02-25,2014-02-27,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
新西兰,总理,约翰·基,2014-03-18,2014-03-19,工作访问,2,PRC MFA zyxw wayback backfill
哈萨克斯坦,总统,Nursultan Nazarbayev,2014-03-24,2014-03-24,国事访问,1,PRC MFA /eng/ wayback backfill
纳米比亚,总理,根哥布,2014-04-08,2014-04-09,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
东帝汶,总理,夏纳纳,2014-04-08,2014-04-09,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
以色列,总统,佩雷斯,2014-04-08,2014-04-08,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
老挝,总理,通邢,2014-04-08,2014-04-11,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
以色列国,总统,佩雷斯,2014-04-08,2014-04-10,国事访问,1,PRC MFA zyxw wayback backfill (预告)
澳大利亚,总理,阿博特,2014-04-11,2014-04-11,来华出席,1,PRC MFA zyxw wayback backfill
韩国,总理,郑烘原,2014-04-11,2014-04-11,来华出席,1,PRC MFA zyxw wayback backfill
巴基斯坦,总理,谢里夫,2014-04-11,2014-04-11,来华出席,1,PRC MFA zyxw wayback backfill
丹麦,女王,Margrethe II,2014-04-25,2014-04-25,会见/会谈(双边),1,PRC MFA /eng/ wayback backfill
土库曼斯坦,总统,别尔德穆哈梅多夫,2014-05-13,2014-05-13,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
葡萄牙,总统,席尔瓦,2014-05-16,2014-05-16,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
塔吉克斯坦,总统,拉赫蒙,2014-05-19,2014-05-19,国事访问,1,PRC MFA zyxw wayback backfill
阿富汗,总统,卡尔扎伊,2014-05-19,2014-05-19,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
哈萨克斯坦,总统,纳扎尔巴耶夫,2014-05-19,2014-05-19,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
吉尔吉斯斯坦,总统,阿塔姆巴耶夫,2014-05-19,2014-05-19,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
巴基斯坦,总统,侯赛因,2014-05-20,2014-05-21,来华出席,0,summit supplement (CICA上海2014)
柬埔寨,首相,洪森,2014-05-20,2014-05-21,来华出席,0,summit supplement (CICA上海2014)
斯里兰卡,总统,拉贾帕克萨,2014-05-20,2014-05-21,来华出席,0,summit supplement (CICA上海2014)
伊拉克,总理,马利基,2014-05-20,2014-05-21,来华出席,0,summit supplement (CICA上海2014)
蒙古国,总统,额勒贝格道尔吉,2014-05-20,2014-05-21,来华出席,0,summit supplement (CICA上海2014)
乌兹别克斯坦,总统,卡里莫夫,2014-05-20,2014-05-20,国事访问,1,PRC MFA zyxw wayback backfill
伊朗,总统,鲁哈尼,2014-05-20,2014-05-22,国事访问,1,PRC MFA zyxw wayback backfill (预告)
俄罗斯,总统,普京,2014-05-20,2014-05-20,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
阿塞拜疆,总统,阿利耶夫,2014-05-21,2014-05-21,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
马来西亚,总理,纳吉布,2014-05-29,2014-05-29,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
科威特,首相,贾比尔,2014-06-03,2014-06-04,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
孟加拉国,总理,哈西娜,2014-06-10,2014-06-10,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
意大利,总理,伦齐,2014-06-12,2014-06-12,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
刚果共和国,总统,萨苏,2014-06-12,2014-06-13,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
缅甸,总统,登盛,2014-06-27,2014-06-30,国事访问,1,PRC MFA zyxw wayback backfill (预告)
缅甸,总统,吴登盛,2014-06-27,2014-06-27,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
德国,总理,默克尔,2014-07-07,2014-07-07,国事访问,1,PRC MFA zyxw wayback backfill
埃塞俄比亚,总统,穆拉图,2014-07-08,2014-07-09,来华出席,2,PRC MFA zyxw wayback backfill
斐济,总统,奈拉蒂考,2014-08-17,2014-08-17,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
罗马尼亚,总理,Victor-Viorel Ponta,2014-09-02,2014-09-02,会见/会谈(双边),1,PRC MFA /eng/ wayback backfill
丹麦,总理,Helle Thorning-Schmidt,2014-09-09,2014-09-09,国事访问,1,PRC MFA /eng/ wayback backfill
马里,总统,Ibrahim Boubacar Keita,2014-09-10,2014-09-10,会见/会谈(双边),1,PRC MFA /eng/ wayback backfill
俄罗斯,总统,Vladimir Putin,2014-09-11,2014-09-11,会见/会谈(双边),1,PRC MFA /eng/ wayback backfill
哈萨克斯坦,总统,Nursultan Nazarbayev,2014-09-12,2014-09-12,国事访问,1,PRC MFA /eng/ wayback backfill
西班牙,首相,拉霍伊,2014-09-26,2014-09-26,国事访问,1,PRC MFA zyxw wayback backfill
坦桑尼亚,总统,基奎特,2014-10-24,2014-10-24,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
捷克,总统,泽曼,2014-10-27,2014-10-27,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
卡塔尔,埃米尔,塔米姆,2014-11-03,2014-11-03,国事访问,1,PRC MFA zyxw wayback backfill
加拿大,总理,哈珀,2014-11-06,2014-11-10,正式访问,1,PRC MFA zyxw wayback backfill (预告)
塔吉克斯坦,总统,Emomalii Rahmon,2014-11-07,2014-11-07,国事访问,1,PRC MFA /eng/ wayback backfill
柬埔寨,总理,Hun Sen,2014-11-07,2014-11-07,国事访问,1,PRC MFA /eng/ wayback backfill
缅甸,总统,U Thein Sein,2014-11-08,2014-11-08,会见/会谈(双边),1,PRC MFA /eng/ wayback backfill
巴基斯坦,总理,Nawaz Sharif,2014-11-08,2014-11-08,国事访问,1,PRC MFA /eng/ wayback backfill
泰国,总理,巴育,2014-11-09,2014-11-09,来华出席,1,PRC MFA zyxw wayback backfill
老挝,国家主席,朱马里,2014-11-10,2014-11-11,来华出席,0,summit supplement (APEC北京2014)
孟加拉国,总统,哈米德,2014-11-10,2014-11-11,来华出席,0,summit supplement (APEC北京2014)
新加坡,总理,李显龙,2014-11-10,2014-11-11,来华出席,0,summit supplement (APEC北京2014)
蒙古国,总统,额勒贝格道尔吉,2014-11-10,2014-11-11,来华出席,0,summit supplement (APEC北京2014)
马来西亚,总理,纳吉布,2014-11-10,2014-11-11,来华出席,0,summit supplement (APEC北京2014)
巴布亚新几内亚,总理,奥尼尔,2014-11-10,2014-11-11,来华出席,0,summit supplement (APEC北京2014)
印度尼西亚,总统,佐科,2014-11-10,2014-11-11,来华出席,0,summit supplement (APEC北京2014)
新西兰,总理,约翰·基,2014-11-10,2014-11-11,来华出席,0,summit supplement (APEC北京2014)
俄罗斯,总统,普京,2014-11-10,2014-11-11,来华出席,0,summit supplement (APEC北京2014)
菲律宾,总统,阿基诺,2014-11-10,2014-11-11,来华出席,0,summit supplement (APEC北京2014)
韩国,总统,朴槿惠,2014-11-10,2014-11-11,来华出席,0,summit supplement (APEC北京2014)
文莱,苏丹,哈桑纳尔,2014-11-10,2014-11-11,来华出席,0,summit supplement (APEC北京2014)
澳大利亚,总理,阿博特,2014-11-10,2014-11-11,来华出席,0,summit supplement (APEC北京2014)
日本,首相,安倍晋三,2014-11-10,2014-11-10,来华出席,1,PRC MFA zyxw wayback backfill
越南,国家主席,张晋创,2014-11-10,2014-11-11,来华出席,0,summit supplement (APEC北京2014)
智利,总统,巴切莱特,2014-11-12,2014-11-12,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
美国,总统,奥巴马,2014-11-12,2014-11-12,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
秘鲁,总统,乌马拉,2014-11-12,2014-11-12,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
墨西哥,总统,培尼亚,2014-11-13,2014-11-13,来华出席,1,PRC MFA zyxw wayback backfill
南非,总统,祖马,2014-12-03,2014-12-06,国事访问,1,PRC MFA zyxw wayback backfill (预告)
爱尔兰,总统,Michael Higgins,2014-12-09,2014-12-09,会见/会谈(双边),1,PRC MFA /eng/ wayback backfill
泰国,总理,巴育,2014-12-22,2014-12-22,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
埃及,总统,塞西,2014-12-22,2014-12-25,国事访问,1,PRC MFA zyxw wayback backfill (预告)
哥斯达黎加,总统,索利斯,2015-01-06,2015-01-08,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
厄瓜多尔,总统,科雷亚,2015-01-07,2015-01-08,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
巴哈马,总理,克里斯蒂,2015-01-07,2015-01-08,来华出席,2,PRC MFA zyxw wayback backfill
委内瑞拉,总统,马杜罗,2015-01-07,2015-01-07,来华出席,1,PRC MFA zyxw wayback backfill
法国,总理,瓦尔斯,2015-01-29,2015-01-30,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
阿根廷,总统,克里斯蒂娜,2015-02-05,2015-02-05,国事访问,2,PRC MFA zyxw wayback backfill
亚美尼亚,总统,Serzh Sargsyan,2015-03-25,2015-03-25,国事访问,1,PRC MFA /eng/ wayback backfill
斯里兰卡,总统,Maithripala Sirisena,2015-03-26,2015-03-26,会见/会谈(双边),1,PRC MFA /eng/ wayback backfill
哈萨克斯坦,总理,马西莫夫,2015-03-27,2015-03-27,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
奥地利,总统,菲舍尔,2015-03-27,2015-03-27,国事访问,1,PRC MFA zyxw wayback backfill
瑞典,首相,勒文,2015-03-27,2015-03-29,来华出席,2,PRC MFA zyxw wayback backfill
马来西亚,总理,纳吉布,2015-03-28,2015-03-28,来华出席,1,PRC MFA zyxw wayback backfill
荷兰,首相,吕特,2015-03-28,2015-03-28,国事访问,1,PRC MFA zyxw wayback backfill
尼泊尔,总统,亚达夫,2015-03-29,2015-03-29,来华出席,1,PRC MFA zyxw wayback backfill
赞比亚,总统,伦古,2015-03-30,2015-03-30,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
乌干达,总统,穆塞韦尼,2015-03-31,2015-03-31,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
巴基斯坦,总统,Mamnoon Hussain,2015-04-21,2015-04-21,会见/会谈(双边),1,PRC MFA /eng/ wayback backfill
印度尼西亚,总统,Joko Widodo,2015-04-22,2015-04-22,国事访问,1,PRC MFA /eng/ wayback backfill
津巴布韦,总统,Robert Mugabe,2015-04-23,2015-04-23,国事访问,1,PRC MFA /eng/ wayback backfill
赤道几内亚,总统,奥比昂,2015-04-28,2015-04-29,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
阿尔及利亚,总理,萨拉勒,2015-04-29,2015-04-29,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
印度,总理,莫迪,2015-05-14,2015-05-15,正式访问,3,PRC MFA zyxw wayback backfill
安哥拉,总统,多斯桑托斯,2015-06-09,2015-06-10,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
喀麦隆,总理,菲勒蒙,2015-06-19,2015-06-19,会见/会谈(双边),1,PRC MFA zyxw wayback backfill
比利时,国王,菲利普,2015-06-23,2015-06-24,国事访问,2,PRC MFA zyxw wayback backfill
新加坡,总统,陈庆炎,2015-07-04,2015-07-04,国事访问,1,PRC MFA zyxw wayback backfill
斐济,总理,姆拜尼马拉马,2015-07-16,2015-07-17,国事访问,2,PRC MFA zyxw wayback backfill
土耳其,总统,埃尔多安,2015-07-30,2015-07-30,会见/会谈(双边),2,PRC MFA zyxw wayback backfill
伊拉克,总理,阿巴迪,2015-08-19,2015-08-21,正式访问,1,PRC MFA zyxw wayback backfill (预告)
美国,总统,国家安全事务助理赖斯,2015-08-28,2015-08-28,国事访问,1,PRC MFA zyxw wayback backfill
塞尔维亚,总统,尼科利奇,2015-08-31,2015-09-02,来华出席,2,PRC MFA zyxw wayback backfill
柬埔寨,国王,西哈莫尼,2015-08-31,2015-08-31,来华出席,1,PRC MFA zyxw wayback backfill
哈萨克斯坦,总统,纳扎尔巴耶夫,2015-08-31,2015-09-01,国事访问,2,PRC MFA zyxw wayback backfill
老挝,国家主席/总书记,朱马里,2015-09-01,2015-09-01,来华出席,1,PRC MFA zyxw wayback backfill
瓦努阿图,总理,基尔曼,2015-09-01,2015-09-01,来华出席,1,PRC MFA zyxw wayback backfill
苏丹,总统,巴希尔,2015-09-01,2015-09-01,来华出席,1,PRC MFA zyxw wayback backfill
委内瑞拉,总统,马杜罗,2015-09-01,2015-09-01,来华出席,1,PRC MFA zyxw wayback backfill
东帝汶,总统,鲁瓦克,2015-09-02,2015-09-02,来华出席,1,PRC MFA zyxw wayback backfill
吉尔吉斯斯坦,总统,阿塔姆巴耶夫,2015-09-02,2015-09-02,来华出席,1,PRC MFA zyxw wayback backfill
俄罗斯,总统,普京,2015-09-02,2015-09-03,来华出席,2,PRC MFA zyxw wayback backfill
乌兹别克斯坦,总统,卡里莫夫,2015-09-02,2015-09-03,来华出席,2,PRC MFA zyxw wayback backfill
塔吉克斯坦,总统,拉赫蒙,2015-09-02,2015-09-02,来华出席,1,PRC MFA zyxw wayback backfill
白俄罗斯,总统,卢卡申科,2015-09-02,2015-09-02,来华出席,1,PRC MFA zyxw wayback backfill
埃及,总统,塞西,2015-09-02,2015-09-02,来华出席,2,PRC MFA zyxw wayback backfill
巴基斯坦,总统,侯赛因,2015-09-02,2015-09-02,来华出席,1,PRC MFA zyxw wayback backfill
韩国,总统,朴槿惠,2015-09-02,2015-09-02,来华出席,2,PRC MFA zyxw wayback backfill
越南,国家主席,张晋创,2015-09-03,2015-09-03,来华出席,1,PRC MFA zyxw wayback backfill
蒙古国,总统,额勒贝格道尔吉,2015-09-03,2015-09-03,来华出席,1,PRC MFA zyxw wayback backfill
捷克,总统,泽曼,2015-09-04,2015-09-04,来华出席,1,PRC MFA zyxw wayback backfill
波黑,主席,团轮值主席乔维奇,2015-09-04,2015-09-04,来华出席,1,PRC MFA zyxw wayback backfill
刚果民主共和国,总统,卡比拉,2015-09-04,2015-09-04,来华出席,1,PRC MFA zyxw wayback backfill
缅甸,总统,登盛,2015-09-04,2015-09-04,来华出席,2,PRC MFA zyxw wayback backfill
埃塞俄比亚,总理,海尔马里亚姆,2015-09-04,2015-09-04,来华出席,2,PRC MFA zyxw wayback backfill
南非,总统,祖马,2015-09-04,2015-09-04,来华出席,1,PRC MFA zyxw wayback backfill
约旦,国王,阿卜杜拉二世,2015-09-09,2015-09-09,来华出席,1,PRC MFA zyxw wayback backfill
毛里塔尼亚,总统,阿齐兹,2015-09-14,2015-09-14,国事访问,1,PRC MFA zyxw wayback backfill
克罗地亚,总统,基塔罗维奇,2015-10-15,2015-10-15,国事访问,1,PRC MFA zyxw wayback backfill
